ID,Key,OriginString,String,Mark
1045023330397,DIALOGUESCENE141_TAVI_DIALOGUE4,I have to admit that he got a beautiful voice and some funny stories.,不得不说他的嗓音确实迷人，讲的故事也很有趣。,
1045023330398,DIALOGUESCENE141_GUILDMASTER_DIALOGUE5,Funny stories? Like what?,有趣的故事？比如？,
1045023330399,DIALOGUESCENE141_TAVI_DIALOGUE6,"Like the last one, you just missed.",比如您刚错过的那个。,
1045023330400,DIALOGUESCENE141_TAVI_DIALOGUE7,A love triangle that ends in a bloody feud between two families.,一个以两个家族血腥世仇告终的三角恋。,
1045023330401,DIALOGUESCENE141_GUILDMASTER_DIALOGUE8,...,...,Manually_Fixed_Batch4
1045023330402,DIALOGUESCENE141_GUILDMASTER_DIALOGUE9,(I don't think that was supposed to be funny.),（这可不像是该笑的故事）,
1045023330403,DIALOGUESCENE141_VINCENT _DIALOGUE10,Salutations!,向您致敬！,
1045023330404,DIALOGUESCENE141_VINCENT _DIALOGUE11,My deepest apologies if I'm disturbing you but I have to ask!,若我打扰了您，请接受我最诚挚的歉意，但我必须问一句！,
1045023330405,DIALOGUESCENE141_VINCENT _DIALOGUE12,Are you by chance the Guild Master of this place?,您莫非就是此处的公会会长？,
1045023330406,DIALOGUESCENE141_GUILDMASTER_DIALOGUE13,...Yeah?,...是？,
1045023330407,DIALOGUESCENE142_VINCENT _DIALOGUE1,"Marvelous! I knew right from the beginning, when I laid my eyes on you that there was something different about you!",太棒了！从我第一眼见到您时，就感觉到您与众不同！,
1045023330408,DIALOGUESCENE142_VINCENT _DIALOGUE2,"A majestic aura, fitting for the leader of the bands of heroes here!",这种威严的气场，正适合统领此地的英雄们！,
1045023330409,DIALOGUESCENE142_GUILDMASTER_DIALOGUE3,"(This is going to be very tiresome, isn't it?)",（看来会是个麻烦的家伙啊）,
1045023330410,DIALOGUESCENE142_VINCENT _DIALOGUE4,"Let me introduce myself:  My name is Vincent Accusto. An entertainer and seeker of stories. I come bearing the gifts of laughter and tears, of love and heartbreak, of triumph and tragedy.",容我自我介绍：我是文森特·阿库斯托。一名吟游诗人和故事收集者。我带来欢笑与泪水、爱情与心碎、胜利与悲剧的馈赠。,
1045023330411,DIALOGUESCENE142_VINCENT _DIALOGUE5,May I be so blessed to learn your beautiful name?,不知是否有幸得知您的大名？,
1045023330412,DIALOGUESCENE142_GUILDMASTER_DIALOGUE6,...I'm {PROTAGONIST}.,...我叫{PROTAGONIST}。,
1045023330413,DIALOGUESCENE142_VINCENT _DIALOGUE7,...{PROTAGONIST}...was it?,...{PROTAGONIST}...是吗？,
1045023330414,DIALOGUESCENE142_GUILDMASTER_DIALOGUE8,"Yes, that's right.",对，没错。,
1045023330415,DIALOGUESCENE142_VINCENT _DIALOGUE9,...You have some other name you go by?,...您没有其他别名吗？,
1045023330416,DIALOGUESCENE142_GUILDMASTER_DIALOGUE10,No.,没有。,
1045023330417,DIALOGUESCENE142_VINCENT _DIALOGUE11,...,...,Manually_Fixed_Batch4
1045023330418,DIALOGUESCENE142_VINCENT _DIALOGUE12,<?shakeScreen>Nonono! That's unacceptable!,<?shakeScreen>不行不行！这绝对不行！,
1045023330419,DIALOGUESCENE142_VINCENT _DIALOGUE13,<?shakeScreen>That name lacks any sense of grandeur! You have to change it!,<?shakeScreen>这名字毫无气势！您必须改掉它！,
1045023330420,DIALOGUESCENE142_VINCENT _DIALOGUE14,"<?shakeScreen>You're the new leader of the Adventurer Guild, for crying out loud!",<?shakeScreen>您可是冒险者公会的新任领袖啊！,
1045023330421,DIALOGUESCENE142_VINCENT _DIALOGUE15,How would any story about the Adventurer Guild sound when its' leader has such a lame name!,要是冒险者公会的故事里出现这么土气的名字，观众会立刻退场的！,
1045023330422,DIALOGUESCENE142_VINCENT _DIALOGUE16,The audience would leave as soon as they heard the name!,听众听到这种名字就会走光的！,
1045023330423,DIALOGUESCENE142_GUILDMASTER_DIALOGUE17,And why would that matter to you?,这关你什么事？,
1045023330424,DIALOGUESCENE142_VINCENT _DIALOGUE18,Of course it matters! Because I want to be part of the Adventurer Guild! ,当然有关！因为我想加入冒险者公会！,
1045023330425,DIALOGUESCENE142_GUILDMASTER_DIALOGUE19,...You want to be part of the Adventurer Guild?,...你想加入冒险者公会？,
1045023330426,DIALOGUESCENE142_VINCENT _DIALOGUE20,"Yes, I do, dear Guild Master!",正是如此，亲爱的会长大人！,
1045023330427,DIALOGUESCENE142_VINCENT _DIALOGUE21,"Not as an adventurer, mind you.",当然不是作为冒险者。,
1045023330428,DIALOGUESCENE142_VINCENT _DIALOGUE22,These hands are far too precious to risk them getting injured.,我这双手可太金贵了，不能冒险受伤。,
1045023330429,DIALOGUESCENE142_VINCENT _DIALOGUE23,But I'd like to stay here and follow the Guild's progress.,但我想留在这里见证公会的发展。,
1045023330430,DIALOGUESCENE142_VINCENT _DIALOGUE24,I'm certain that the Adventurer Guild will accomplish great feats in the future.,我坚信冒险者公会未来必将成就伟业。,
1045023330431,DIALOGUESCENE142_VINCENT _DIALOGUE25,Feats I want to immortalize in songs and stories. ,而我要将这些伟业谱写成歌、编写成篇。,
1045023330432,DIALOGUESCENE142_GUILDMASTER_DIALOGUE26,And what can you offer in return?,那你能提供什么回报？,
1045023330433,DIALOGUESCENE142_VINCENT _DIALOGUE27,Music and song for the weary adventurers and maybe even private lessons for those who wish to learn my craft.,为疲惫的冒险者演奏音乐，甚至开设私教课传授技艺。,
1045023330434,DIALOGUESCENE142_GUILDMASTER_DIALOGUE28,Not sure if being able to play the lute would be any use to adventurers.,我不觉得弹鲁特琴对冒险有什么帮助。,
1045023330435,DIALOGUESCENE142_VINCENT _DIALOGUE29,"Do not underestimate the value of good entertainment my dear Guild Master.
For tedium is just as deadly as any blade on a long road.","""可别小看优质娱乐的价值啊，我亲爱的公会会长。""
""在漫长的旅途中，无聊可是和刀剑一样致命的。""",Marked
1045023330436,DIALOGUESCENE142_GUILDMASTER_DIALOGUE30,...Fine. You can stay. ,...好吧。你可以留下。,
1045023330437,DIALOGUESCENE142_VINCENT _DIALOGUE31,"Thank you, Guild Master! I will make sure to spread the name and fame of the Adventurer Guild!",感谢您，会长！我一定会让冒险者公会声名远扬！,
1045023330438,DIALOGUESCENE142_VINCENT _DIALOGUE32,...,...,Manually_Fixed_Batch4
1045023330439,DIALOGUESCENE142_VINCENT _DIALOGUE33,Now back to your name. I could make you a list of splendid names that would fit you far better.,现在回到您的名字。我可以列个华丽的名字清单，绝对比现在这个合适。,
1045023330440,DIALOGUESCENE142_GUILDMASTER_DIALOGUE34,"Okay, that's it! I'm out of here!",够了！我先走了！,
1045023330441,DIALOGUESCENE142_VINCENT _DIALOGUE35,<?shakeScreen>W-wait! Guild Master! We have to discuss this! It's important!<?fadeOutNPC>,<?shakeScreen>等、等等！会长大人！这事很重要啊！<?fadeOutNPC>,
1045023330442,DIALOGUESCENE142_TAVI_DIALOGUE36,...,...,Manually_Fixed_Batch4
1045023330443,DIALOGUESCENE142_TAVI_DIALOGUE37,...wait a second...,...等等...,
1045023330444,DIALOGUESCENE142_TAVI_DIALOGUE38,...did that bard pay for his drinks?,...那个吟游诗人付酒钱了吗？,
1045023330445,DIALOGUESCENE142_TAVI_DIALOGUE39,<?shakeScreen>Hey! You! Come back here!<?fadeOutNPC>,<?shakeScreen>喂！你给我回来！<?fadeOutNPC>,
1045023330452,DIALOGUESCENE143_GUILDMASTER_DIALOGUE7,Don't translate,Don't translate,
1045023330453,DIALOGUESCENE143_BARRET_DIALOGUE8,Don't translate,Don't translate,
1045023330454,DIALOGUESCENE143_GUILDMASTER_DIALOGUE9,Don't translate,Don't translate,
1045023330455,DIALOGUESCENE143_GUILDMASTER_DIALOGUE10,Don't translate,Don't translate,
1045023330456,DIALOGUESCENE143_BARRET_DIALOGUE11,Don't translate,Don't translate,
1045023330457,DIALOGUESCENE143_GUILDMASTER_DIALOGUE12,Don't translate,Don't translate,
1045027524608,DIALOGUESCENE143_GUILDMASTER_DIALOGUE13,Don't translate,Don't translate,
1045027524609,DIALOGUESCENE143_GUILDMASTER_DIALOGUE14,Don't translate,Don't translate,
1045027524610,DIALOGUESCENE143_GUILDMASTER_DIALOGUE15,Don't translate,Don't translate,
1045027524611,DIALOGUESCENE143_GUILDMASTER_DIALOGUE16,Don't translate,Don't translate,
1045027524612,DIALOGUESCENE143_GUILDMASTER_DIALOGUE17,Don't translate,Don't translate,
1045027524613,DIALOGUESCENE143_GUILDMASTER_DIALOGUE18,Don't translate,Don't translate,
1045027524614,DIALOGUESCENE143_BARRET_DIALOGUE19,Don't translate,Don't translate,
1045027524615,DIALOGUESCENE143_BARRET_DIALOGUE20,Don't translate,Don't translate,
1045027524616,DIALOGUESCENE143_GUILDMASTER_DIALOGUE21,Don't translate,Don't translate,
1045027524617,DIALOGUESCENE143_BARRET_DIALOGUE22,Don't translate,Don't translate,
1045027524618,DIALOGUESCENE143_BARRET_DIALOGUE23,Don't translate,Don't translate,
1045027524619,DIALOGUESCENE143_BARRET_DIALOGUE24,Don't translate,Don't translate,
1045027524620,DIALOGUESCENE143_BARRET_DIALOGUE25,Don't translate,Don't translate,
1045027524621,DIALOGUESCENE143_GUILDMASTER_DIALOGUE26,Don't translate,Don't translate,
1045027524622,DIALOGUESCENE143_GUILDMASTER_DIALOGUE27,Don't translate,Don't translate,
1045027524623,DIALOGUESCENE144_GUILDMASTER_DIALOGUE1,Don't translate,Don't translate,
1045027524624,DIALOGUESCENE145_BARRET_DIALOGUE1,Don't translate,Don't translate,
1045027524625,DIALOGUESCENE146_GUILDMASTER_DIALOGUE1,Don't translate,Don't translate,
1045027524626,DIALOGUESCENE146_BARRET_DIALOGUE2,Don't translate,Don't translate,
1045027524627,DIALOGUESCENE146_BARRET_DIALOGUE3,Don't translate,Don't translate,
1045027524628,DIALOGUESCENE146_GUILDMASTER_DIALOGUE4,Don't translate,Don't translate,
1045027524629,DIALOGUESCENE146_BARRET_DIALOGUE5,Don't translate,Don't translate,
1045027524630,DIALOGUESCENE146_BARRET_DIALOGUE6,Don't translate,Don't translate,
1045027524631,DIALOGUESCENE146_BARRET_DIALOGUE7,Don't translate,Don't translate,
1045027524632,DIALOGUESCENE146_BARRET_DIALOGUE8,Don't translate,Don't translate,
1045027524633,DIALOGUESCENE146_GUILDMASTER_DIALOGUE9,Don't translate,Don't translate,
1045027524634,DIALOGUESCENE147_GUILDMASTER_DIALOGUE1,Barret?,巴雷特？,
1045027524635,DIALOGUESCENE147_BARRET_DIALOGUE2,...Hello Guild Master.,...你好，公会会长。,
1045027524636,DIALOGUESCENE147_GUILDMASTER_DIALOGUE3,I was kinda surprised to hear you wanted to talk to me.,听说你想找我谈谈，我有点意外。,
1045027524637,DIALOGUESCENE147_GUILDMASTER_DIALOGUE4,"Usually, you're not that proactive when it comes to conversations.",通常你可不会这么主动找人聊天。,
1045027524638,DIALOGUESCENE147_BARRET_DIALOGUE5,...,...,Manually_Fixed_Batch4
1045027524639,DIALOGUESCENE147_BARRET_DIALOGUE6,"...I need to ask something of you, Guild Master.",...我有事相求，公会会长。,
1045027524640,DIALOGUESCENE147_GUILDMASTER_DIALOGUE7,What is it?,什么事？,
1045027524641,DIALOGUESCENE147_BARRET_DIALOGUE8,...I want to request the help of the Adventurer Guild to find somebody.,...我想请冒险者公会帮忙找个人。,
1045027524642,DIALOGUESCENE147_GUILDMASTER_DIALOGUE9,Is it someone who owes you money? Do you want us to break some fingers?,是欠你钱的人吗？要我们打断几根手指？,
1045027524643,DIALOGUESCENE147_BARRET_DIALOGUE10,No...,不是...,
1045027524644,DIALOGUESCENE148_BARRET_DIALOGUE1,I want you to kill him.,我要你们杀了他。,
1045027524645,DIALOGUESCENE148_GUILDMASTER_DIALOGUE2,<?whiteFlash>!!!,<?whiteFlash>！！！,
1045027524646,DIALOGUESCENE148_GUILDMASTER_DIALOGUE3,...Are you joking? I can never tell if you're joking. I mean I was joking but...,...你在开玩笑吗？我永远分不清你是不是认真的。虽然我刚刚是在开玩笑...,
1045027524647,DIALOGUESCENE148_BARRET_DIALOGUE4,...I am not.,...我是认真的。,
1045027524648,DIALOGUESCENE148_GUILDMASTER_DIALOGUE5,...,...,Manually_Fixed_Batch4
1045027524649,DIALOGUESCENE148_GUILDMASTER_DIALOGUE6,...Who is the target?,...目标是谁？,
1045027524650,DIALOGUESCENE148_BARRET_DIALOGUE7,He's a man now known as the Road Slasher...,"他现在被称为""道路斩人魔""...",
1045027524651,DIALOGUESCENE148_GUILDMASTER_DIALOGUE8,The Road Slasher? I think I sometimes hear the name drop amongst travelers. Not in a good way...,道路斩人魔？我好像听旅行者们提起过这个名字。不是什么好名声...,
1045027524652,DIALOGUESCENE148_BARRET_DIALOGUE9,No...very likely not. ,对...肯定不是什么好名声。,
1045027524653,DIALOGUESCENE148_BARRET_DIALOGUE10,The last several years he has made the roads of the kingdom unsafe for lone travelers.,过去几年里，他让王国的道路对独行旅客变得不再安全。,
1045027524654,DIALOGUESCENE148_BARRET_DIALOGUE11,"For years he has indiscriminately killed people on the roads and has evaded all guards and adventurers, who were coming for him.",多年来他无差别杀害路人，躲过了所有追捕他的卫兵和冒险者。,
1045027524655,DIALOGUESCENE148_GUILDMASTER_DIALOGUE12,I see. He certainly sounds like someone who we would be tasked to deal with eventually.,明白了。听起来确实是我们迟早要处理的对象。,
1045027524656,DIALOGUESCENE148_GUILDMASTER_DIALOGUE13,But I'm still surprised that the quest would come from you. I never thought of you as someone who wants somebody dead.,但我还是惊讶这任务会由你提出。我从没想过你会想让谁死。,
1045027524657,DIALOGUESCENE148_GUILDMASTER_DIALOGUE14,Did he do anything to you?,他伤害过你吗？,
1045027524658,DIALOGUESCENE148_BARRET_DIALOGUE15,...No...,...没有...,
1045027524659,DIALOGUESCENE148_BARRET_DIALOGUE16,...It's the weapon he wields...,...是他使用的武器...,
1045027524660,DIALOGUESCENE148_BARRET_DIALOGUE17,<?whiteFlash>I crafted it...,<?whiteFlash>那是我打造的...,
1045027524661,DIALOGUESCENE148_GUILDMASTER_DIALOGUE18,I see...,原来如此...,
1045027524662,DIALOGUESCENE148_BARRET_DIALOGUE19,Please Guild Master...I do not want any more people to fall victim to him.,求你了会长...我不想再看到有人成为他的受害者。,
1045027524663,DIALOGUESCENE148_GUILDMASTER_DIALOGUE20,"Do not worry, Barret. ",别担心，巴雷特。,
1045027524664,DIALOGUESCENE148_GUILDMASTER_DIALOGUE21,The Guild accepts your Quest.,公会接受你的委托。,
1045027524665,DIALOGUESCENE148_BARRET_DIALOGUE22,"Thank you, Guild Master.",谢谢你，会长。,
1045027524666,DIALOGUESCENE148_GUILDMASTER_DIALOGUE23,(It probably won't be easy to catch the Road Slasher. He'll probably avoid any large groups of adventurers.),(要抓住道路斩人魔恐怕不容易。他肯定会避开大队冒险者。),
1045027524667,DIALOGUESCENE148_GUILDMASTER_DIALOGUE24,(I'll probably only be able to send one adventurer if we want to catch him.),(要想抓住他，恐怕只能派一名冒险者单独行动。),
1045027524668,DIALOGUESCENE149_BARRET_DIALOGUE1,"Bandits, huh?","""强盗是吧？""",Manually_Fixed_Batch4
1045027524669,DIALOGUESCENE149_BARRET_DIALOGUE2,Usually crude weapons. Heavy armors should suffice.,通常用粗制武器。重甲应该够用了。,
1045027524670,DIALOGUESCENE149_GUILDMASTER_DIALOGUE3,"I see...anything else, you'd like to say?",明白了...还有什么要说的吗？,
1045027524671,DIALOGUESCENE149_BARRET_DIALOGUE4,No.,没了。,
1045027524672,DIALOGUESCENE149_GUILDMASTER_DIALOGUE5,(I just can't read this guy.),（这人真让人捉摸不透）,
1045027524673,DIALOGUESCENE150_BARRET_DIALOGUE1,...I see.,...知道了。,
1045027524674,DIALOGUESCENE150_GUILDMASTER_DIALOGUE2,...,...,Manually_Fixed_Batch4
1045027524675,DIALOGUESCENE150_GUILDMASTER_DIALOGUE3,"...You wouldn't have a Bandit King Slayer around, would you?","...你们这儿该不会有""强盗王杀手""之类的人物吧？",
1045027524676,DIALOGUESCENE150_BARRET_DIALOGUE4,...No.,...没有。,
